puech-haut-premiere-rouge-2015	lec		La bouteille de 75 Cl.	9.90	-	https://www.macave.leclerc/puech-haut-premiere-rouge-2015		Languedoc-Roussillon- Vin Rouge	AOC Languedoc	2015	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.13.2 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/u/puech_haut_premier_rouge_2015.jpg	
puech-haut-premiere-2016	lec		La bouteille de 75 Cl.	9.90	-	https://www.macave.leclerc/puech-haut-premiere-2016		Languedoc-Roussillon- Vin Rosé	AOC Languedoc	2016	Languedoc-Roussillon- Vin Rosé	La bouteille de 75 Cl.13.2 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/u/puech_haut_premiere_rose_2016.jpg	
domaine-du-causse-d-arboras-la-faille-2014	lec		La bouteille de 75 Cl.	10.90	-	https://www.macave.leclerc/domaine-du-causse-d-arboras-la-faille-2014		Languedoc-Roussillon- Vin Rouge	AOC Languedoc	2014	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/j/vjj_domaine_du_causse_d_arboras_la_faille.jpg	
domaine-du-causse-d-arboras-la-sentinelle	lec		La bouteille de 75 Cl.	10.90	-	https://www.macave.leclerc/domaine-du-causse-d-arboras-la-sentinelle		Languedoc-Roussillon- Vin Rouge	AOC Languedoc	2014	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/j/vjj_domaine_du_causse_d_arboras_la_sentinelle.jpg	
domaine-de-l-hortus-bergerie	lec		La bouteille de 75 Cl.	10.95	-	https://www.macave.leclerc/domaine-de-l-hortus-bergerie		Languedoc-Roussillon- Vin Rouge	AOC Languedoc Pic Saint Loup	2016	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.14.6 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/domaine_l_hortus_classique_2016.jpg	
les-hauts-de-castelmaure-2015	lec		Le magnum de 150 Cl.	10.95	-	https://www.macave.leclerc/les-hauts-de-castelmaure-2015		Languedoc-Roussillon- Vin Rouge	AOC Corbières	2015	Languedoc-Roussillon- Vin Rouge	Le magnum de 150 Cl.7.3 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/e/les_hauts_de_castelmaure_2015.jpg	
insolentia	lec		La bouteille de 75 Cl.	11.50	-	https://www.macave.leclerc/insolentia		Languedoc-Roussillon- Vin Rouge	AOC Côtes du Roussillon	2012	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.15.33 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/n/INSOLENTIA.jpg	
domaine-de-l-hortus-grande-cuvee	lec		La bouteille de 75 Cl.	20.95	-	https://www.macave.leclerc/domaine-de-l-hortus-grande-cuvee		Languedoc-Roussillon- Vin Rouge	AOC Languedoc Pic Saint Loup	2015	Languedoc-Roussillon- Vin Rouge	La bouteille de 75 Cl.	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/domaine_de_l_hortus_grande_cuvee_2015.jpg	
domaine-cauhape-delices-lucie-2016	lec		La bouteille de 75 Cl.	10.95	-	https://www.macave.leclerc/domaine-cauhape-delices-lucie-2016		Sud-Ouest- Vin Blanc Moelleux	AOC Jurançon	2016	Sud-Ouest- Vin Blanc Moelleux	La bouteille de 75 Cl.14.6 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/domaine-de-cauhap_---d_lices-de-lucie.jpg	
domaine-de-menard-100-sauvignon	lec		La bouteille de 75 Cl.	4.20	-	https://www.macave.leclerc/domaine-de-menard-100-sauvignon		Sud-Ouest- Vin Blanc	IGP Côtes de Gascogne	2016	Sud-Ouest- Vin Blanc	La bouteille de 75 Cl.5.6 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/domaine_menard_cotes_de_gascogne_2015_2.jpg	
chateau-la-renaudie	lec		La bouteille de 75 Cl.	6.90	-	https://www.macave.leclerc/chateau-la-renaudie		Sud-Ouest- Vin Rouge	AOC Pécharmant	2014	Sud-Ouest- Vin Rouge	La bouteille de 75 Cl.9.2 € / L (prix E.Leclerc)	https://www.macave.leclerc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/C/H/CHATEAU_LA_RENAUDIE_TRADITION_2014.jpg	
