24132-old-vines-rose-2016-villa-des-anges	|vin rosé|languedoc|roussillon|pays d'oc	OLD VINES ROSE 2016 - VILLA DES ANGES	https://www.vinatis.com/24132-old-vines-rose-2016-villa-des-anges	Un vrai plaisir pour l’été, dans la même veine que les autres  vins  réalisés par  Jeff Carrel  : fédérateur, sans chichi et à prix tout mini ! Une affaire !  Conçu en 100% Cinsault, ce  rosé  est fait pour être emporté n’importe où et pour être dégusté sur le pouce, à l’improviste, avec de bons copains. Il étonne et détonne par son acidité justement équilibrée par le fruit et son bouquet floral très avenant. Un vin rosé du Languedoc-Roussillon accessible, spontané et gouleyant à souhait !  Voir les caractéristiques	https://www.vinatis.com/29212-detail_default/old-vines-rose-2016-villa-des-anges.png	
24594-cabernet-sauvignon-2016-villa-des-anges	|vin rouge|languedoc|roussillon|pays d'oc	CABERNET-SAUVIGNON 2016 - VILLA DES ANGES	https://www.vinatis.com/24594-cabernet-sauvignon-2016-villa-des-anges	Une "valeur sure" régulièrement saluée par Robert Parker, un best-seller auprès de nos clients !  S'il est une cuvée qui fait un  carton  plein, c'est bien celle-ci : du fruit, de la fraîcheur, un prix mini et une distinction de Robert Parker. Que demander de plus ? Concentré et intense tout en restant accessible, ce  rouge  à la buvabilité et au plaisir immédiat se déguste avec une facilité et un régal déconcertants. Impossible de se tromper, ce vin est du sur-mesure pour tous vos apéritifs improvisés. A moins de 5€, faites vos stocks !  Voir les caractéristiques	https://www.vinatis.com/31035-detail_default/cabernet-sauvignon-2016-villa-des-anges.png	
24156-sauvignon-blanc-2015-villa-des-anges	|vin blanc|languedoc|roussillon|pays d'oc	SAUVIGNON BLANC 2015 - VILLA DES ANGES	https://www.vinatis.com/24156-sauvignon-blanc-2015-villa-des-anges	Vous avez déjà succombé à Villa des Anges en  rouge  et en  rosé  ? Alors n’hésitez plus à vous régaler de sa version  blanc  : un max de fraîcheur et toujours à prix mini. INDISPENSABLE à l’apéritif ! Ce qui est super avec  Jeff Carrel , c’est qu’il sait faire des  vins  à prix ultra-abordables sans pour autant déroger à la qualité. Car si ce blanc a particulièrement retenu notre attention à la dégustation, c’est surtout pour l’excellence de son rapport qualité-prix. Tout en fraicheur et en nuances agrumes, il apporte un plaisir immédiat et s’adapte à merveille aux apéros improvisés ou aux simples envies « d’un petit verre de blanc » au moment du repas (en plus la capsule à vis permet de remettre la bouteille au frigo sans crainte et de se resservir à loisir !). Bref, un  vin du Languedoc Roussillon  de tous les instants et qui tient amplement ses promesses !  Voir les caractéristiques	https://www.vinatis.com/31430-detail_default/sauvignon-blanc-2015-villa-des-anges.png	
26384-pinot-blanc-2015-evidence-gustave-lorentz	|vin blanc|alsace|blanc	PINOT BLANC 2015 - EVIDENCE - GUSTAVE LORENTZ	https://www.vinatis.com/26384-pinot-blanc-2015-evidence-gustave-lorentz	De la fraîcheur, de la minéralité, du naturel : un Pinot blanc cristallin et fédérateur !!!  Fière de son terroir et cette  belle  nature qui leur offre de si magnifiques  vins , c’est comme une évidence que la maison  Gustave Lorentz  a créé une gamme  bio . Limpide et brillant, ce Pinot Blanc 2015 offre un nez frais et aérien aux arômes de fleurs blanches. La bouche est vive et sèche, parfaitement équilibrée grâce à une belle acidité bien intégrée et une agréable minéralité. Un vin sec et gourmand aux arômes croquants : une évidence autour de salades composées, de fruits de mer et de volailles !  Voir les caractéristiques	https://www.vinatis.com/32203-detail_default/pinot-blanc-2015-evidence-gustave-lorentz.png	
26399-costieres-de-nimes-bio-collection-2016-michel-chapoutier	|vin rouge|rhône|costières	COSTIERES DE NIMES BIO COLLECTION 2016 - MICHEL CHAPOUTIER	https://www.vinatis.com/26399-costieres-de-nimes-bio-collection-2016-michel-chapoutier	Encore un vin  BIO  à petit prix noté 90/100 R. Parker, signé du grand Michel  Chapoutier  ! 100% valeur sûre !!  Ce Costières encensé et décrit  par Robert Parker a bluffé tous nos sommeliers !!! Surtout à ce prix !!! Malgré l'appellation, ce vin reste frais, facile à boire et fruité, on en redemande !!! Un rapport plaisir/prix imbattable : irrésistible !!!   Voir les caractéristiques	https://www.vinatis.com/33004-detail_default/costieres-de-nimes-bio-collection-2016-michel-chapoutier.png	
26235-champagne-bollinger-rose-2006-coffret-metal	|champagne|rosé	CHAMPAGNE BOLLINGER - ROSE 2006 - COFFRET METAL	https://www.vinatis.com/26235-champagne-bollinger-rose-2006-coffret-metal	Une année exceptionnelle en édition LIMITÉE La superbe récolte 2006 a inspiré au chef de cave une cuvée unique, symbole de l’expertise de la maison en pinot noir. 9 des meilleurs Grands et Premiers Crus ont été sélectionnés pour donner naissance à cette cuvée unique qui aura vieilli pendant plus de 10 ans....révèlant ainsi parfaitement tout le caractère de ce  millésime . Découvrez la toute première édition limitée dédiée à une cuvée rosée chez la maison de champagne  Bollinger , subtil mélange d’arômes envoutants, de rondeur maîtrisée et d’agréable fraîcheur.  Voir les caractéristiques	https://www.vinatis.com/32327-detail_default/champagne-bollinger-rose-2006-coffret-metal.png	
26341-les-hauts-de-castellas-vacqueyras-2014-rhonea	|vin rouge|rhône|vacqueyras	LES HAUTS DE CASTELLAS VACQUEYRAS 2014 - RHONEA	https://www.vinatis.com/26341-les-hauts-de-castellas-vacqueyras-2014-rhonea	"Magnifique ! Une très  belle  réussite (...)" Wine Spectator  Ce  millésime  2014 va faire parler de lui, alors ne passez pas à côté ! Voici un Vacqueyras corsé qui offre du fruit, des épices, et de belles notes de pain grillé. Ses saveurs d'arômes de fleurs le rende magnifique. Un mélange de caractère et de fraîcheur pour un résultat onctueux et suave aux tanins enrobés. Elégant et de caractère voici un vin qui en surprendra plus d'un ! Parker a succombé sur l'ancien millésime et celui-ci promet vraiment de belles choses alors pourquoi pas vous !?  Voir les caractéristiques	https://www.vinatis.com/32522-detail_default/les-hauts-de-castellas-vacqueyras-2014-rhonea.png	
23899-bandol-les-baumes-rouge-2014-moulin-de-la-roque	|vin rouge|provence	BANDOL LES BAUMES ROUGE 2014 - MOULIN DE LA ROQUE	https://www.vinatis.com/23899-bandol-les-baumes-rouge-2014-moulin-de-la-roque	Un Bandol  rouge  récompensé, facile à boire, et à ce prix ??!! N'hésitez plus une seule seconde !!! Voici une perle  rare  !  Un Bandol délicieux au superbe rapport qualité-prix ! Vous ne trouverez pas mieux ailleurs !!! Un superbe résultat tout en finesse et tendresse. Un vin à l'image du travail du Moulin de la Roque : régulier, puissant et riche. Il vous accompagnera à merveille tout au long du repas... Son parfait équilibre entre fruits rouges et épices lui permet de vous surprendre à chaque instant ! Ne réflechissez plus, foncez !!!  Voir les caractéristiques	https://www.vinatis.com/28414-detail_default/bandol-les-baumes-rouge-2014-moulin-de-la-roque.png	
25978-magnum-dourthe-numero-1-2015	|vin rouge|bordeaux|bordeaux aoc	MAGNUM - DOURTHE NUMERO 1 - 2015	https://www.vinatis.com/25978-magnum-dourthe-numero-1-2015	"LA" référence bordelaise !  Cette cuvée élaborée par Michel Rolland, célèbre oenologue, offre un plaisir immédiat. Un grand fruit mûr et de jolies notes boisées (élevage d'un an en barriques neuves de chêne merrain  français ) : c'est un vin complet, fin, aux parfums séducteurs et aux tanins arrondis. Son coté charmeur, velouté et facile, en fait un admirable vin à partager dans les bons moments. A ce prix-là, c'est l'affaire à ne pas rater...  Voir les caractéristiques	https://www.vinatis.com/31670-detail_default/magnum-dourthe-numero-1-2015.png	
25275-rousse-du-mont-blanc-33cl-brasserie-du-mont-blanc	|france|savoie|bière	ROUSSE DU MONT-BLANC 33CL - BRASSERIE DU MONT-BLANC	https://www.vinatis.com/25275-rousse-du-mont-blanc-33cl-brasserie-du-mont-blanc	Véritable bête de concours, la Rousse est le fruit du  mariage  entre 3 malts, plusieurs houblons et un bouquet d’épices dont la composition est tenue secrète.  Elue meilleure  bière ambrée  au  monde  ! Arômes discrets de châtaigne grillée, de caramel doux avec des arômes floraux. Attaque vive et texture crémeuse. Notes de grillé, de caramel, de pain, de  chocolat , de moka. Finale légèrement fruitée. Peu d'amertume.  Voir les caractéristiques	https://www.vinatis.com/30746-detail_default/rousse-du-mont-blanc-33cl-brasserie-du-mont-blanc.png	
26643-chablis-1er-cru-cote-de-lechet-2014-la-chablisienne	|vin blanc|bourgogne|chablis	CHABLIS 1ER CRU COTE DE LECHET 2014 - LA CHABLISIENNE	https://www.vinatis.com/26643-chablis-1er-cru-cote-de-lechet-2014-la-chablisienne	Millésime  après millésime, il est notre NUMÉRO 1 des ventes en Chablis 1er Cru ! C'est VOTRE Coup de Coeur...  Ce Premier Cru des  vins de Bourgogne ,  vin rare , solaire et aérien, est issu de vieilles vignes et a bénéficié d’un élevage de 12 mois. Au nez, il libère des parfums soutenus de fleurs, verveine, accompagnés de notes salines et une pointe citronnée. La bouche, fraiche et équilibrée révèle une très  belle  tension minérale. Un joli joyau du terroir à découvrir avec le temps.  Voir les caractéristiques	https://www.vinatis.com/32711-detail_default/chablis-1er-cru-cote-de-lechet-2014-la-chablisienne.png	
25274-blanche-du-mont-blanc-33cl-brasserie-du-mont-blanc	|france|savoie|bière blanche	BLANCHE DU MONT-BLANC 33CL - BRASSERIE DU MONT-BLANC	https://www.vinatis.com/25274-blanche-du-mont-blanc-33cl-brasserie-du-mont-blanc	Acidulée et rafraîchissante : la Blanche du Mont- Blanc  n’en finira pas de vous désaltérer !  La Blanche du Mont-Blanc est une Wheatbeer ( bière  blanche de type belge) : le malt d’orge, le malt de blé et différentes variétés de houblons sont relevés par un bouquet épicé où la coriandre et l’écorce d’orange de Curaçao dominent. Désaltérante à souhait, elle accompagne également avec beaucoup de subtilité des mets comme des crudités, des plats à base de poissons crus… et même des huîtres ! Faites le test !  Voir les caractéristiques	https://www.vinatis.com/32769-detail_default/blanche-du-mont-blanc-33cl-brasserie-du-mont-blanc.png	
79-champagne-michel-furdyna-brut-carte-blanche	|champagne|blanc	CHAMPAGNE MICHEL FURDYNA - BRUT CARTE BLANCHE	https://www.vinatis.com/79-champagne-michel-furdyna-brut-carte-blanche	Succès assuré avec ce champagne de tous les moments !  De  millésime  en millésime, le domaine familial  Michel Furdyna  confirme la qualité et le sérieux de son travail. Frais et expressif, régalez-vous de ses parfums d'agrumes, stimulés par une fine effervescence. Une cuvée de propriétaire qui propose un excellent rapport qualité /prix/plaisir. Les avis laissés par nos clients en attestent !  Voir les caractéristiques	https://www.vinatis.com/30777-detail_default/champagne-michel-furdyna-brut-carte-blanche.png	
24638-grand-ardeche-2015-louis-latour	|vin blanc|rhône|ardèche	GRAND ARDECHE 2015 - LOUIS LATOUR	https://www.vinatis.com/24638-grand-ardeche-2015-louis-latour	Racé, équilibré et harmonieux, ce Chardonnay est étonnant. Et vous êtes en Ardèche  Le pari était osé, il est pourtant réussi.  Louis Latour  nous offre un sublime vin  blanc  aux arômes briochés. Ce Chardonnay est une très  belle  réussite. A déguster et à faire découvrir.  Voir les caractéristiques	https://www.vinatis.com/29702-detail_default/grand-ardeche-2015-louis-latour.png	
25897-magnum-clarendelle-2012-avec-etui-inspire-par-haut-brion	|vin rouge|bordeaux|bordeaux aoc	MAGNUM CLARENDELLE 2012 AVEC ETUI - INSPIRE PAR HAUT-BRION	https://www.vinatis.com/25897-magnum-clarendelle-2012-avec-etui-inspire-par-haut-brion	Clarandelle, la cuvée créée et inspirée par les œnologues et les  vins  des Châteaux  Haut-Brion  et la Mission Haut-Brion, rien que ça !   Clarendelle   Rouge  puise son inspiration dans la qualité, l’élégance et l’harmonie de la famille des vins du  Domaine Clarence Dillon , Propriétaire du prestigieux Château Haut-Brion. Harmonieux, équilibré, intense et volumineux, ce vin donne toute la dimension du savoir-faire "Haut-Brion". A découvrir !  Voir les caractéristiques	https://www.vinatis.com/32400-detail_default/magnum-clarendelle-2012-avec-etui-inspire-par-haut-brion.png	
17091-flasque-de-genepi-dolin-1821	|spiritueux|france|savoie	FLASQUE DE GENEPI - DOLIN 1821	https://www.vinatis.com/17091-flasque-de-genepi-dolin-1821	LA Référence du Génépi !    - Flasque - Ce  genepi  est issu d'une sélection rigoureuse des plants de génépi et d'un travail minutieux qui ont permis d'obtenir une  liqueur  riche en arômes, révélant la fraîcheur et la finesse légendaire du Génépi ! En format flasque, à emporter lors de vos randonnées ou pour régaler vos convives à la fin d'un repas !  Voir les caractéristiques	https://www.vinatis.com/24945-detail_default/flasque-de-genepi-dolin-1821.png	
26684-pernand-vergelesses-1er-cru-les-vergelesses-2015-chanson-pere-et-fils	|vin rouge|bourgogne|pernand-vergelesses	PERNAND-VERGELESSES 1ER CRU - LES VERGELESSES 2015 - CHANSON PÈRE ET FILS	https://www.vinatis.com/26684-pernand-vergelesses-1er-cru-les-vergelesses-2015-chanson-pere-et-fils	C'est l'expression impeccable et majestueuse de ce joli terroir de Bourgogne ! Bravo à la Maison Chanson...   Des conditions climatiques idéales conjuguées à une sélection rigoureuse des grappes ont permis de produire un  millésime  2015 d'une très grande pureté aromatique ! A la dégustation, la réussite de ce 1er Cru  est plus que probante ! Une  belle  amplitude, une texture soyeuse et des tanins epanouis font de cette cuvée les Vergelesses un flacon de destruction massive ! La Classe...        Voir les caractéristiques	https://www.vinatis.com/32803-detail_default/pernand-vergelesses-1er-cru-les-vergelesses-2015-chanson-pere-et-fils.png	
25608-beaune-1er-cru-clos-du-roi-2015-domaine-chanson-pere-et-fils	|vin rouge|bourgogne|beaune	BEAUNE 1ER CRU CLOS DU ROI 2015 - DOMAINE CHANSON PERE ET FILS	https://www.vinatis.com/25608-beaune-1er-cru-clos-du-roi-2015-domaine-chanson-pere-et-fils	" Un bel équilibre, excellent ! " - Robert Parker  Généreux et dense, préparez-vous à déguster un grand Beaune. Grande pureté aromatique et  fraîcheur vive caractérisent ce Beaune 1er Cru de la Maison Chanson Père et Fils. Des petits fruits rouges (groseille et framboise) sur des notes gourmandes de pain d’épices s’ouvrent au nez et se poursuivent en bouche, pleine de générosité et tout en élégance. La finale, incroyablement longue et solide, achève cette dégustation qui en appelle instantanément une autre !  Voir les caractéristiques	https://www.vinatis.com/31183-detail_default/beaune-1er-cru-clos-du-roi-2015-domaine-chanson-pere-et-fils.png	
22908-indian-pale-ale-50cl-st-peter-s	|bière blonde|indian pale ale	INDIAN PALE ALE 50CL - ST PETER'S	https://www.vinatis.com/22908-indian-pale-ale-50cl-st-peter-s	Une  IPA  à l’anglaise : délicate en alcool mais au caractère bien prononcé !  Avec ses bouteilles élégantes et un peu old-school, les  bières anglaises  de la Brasserie St Peter’s sont reconnaissables entre toutes ! Cette Indian Pale Ale pleine de caractère (historiquement plus fortement houblonnée pour mieux résister au voyage jusqu’en Inde lors de l’époque coloniale) offre des arômes savoureux de caramel et de fleur d’oranger. Sèche et amère de l’attaque en bouche jusqu’en finale, cette  bière  anglaise est une véritable valeur sûre !  Voir les caractéristiques	https://www.vinatis.com/26635-detail_default/indian-pale-ale-50cl-st-peter-s.png	
20125-chateau-haut-pougnan-2014	|vin rouge|bordeaux|bordeaux aoc	CHATEAU HAUT POUGNAN 2014	https://www.vinatis.com/20125-chateau-haut-pougnan-2014	Le  millésime  2013 fût un succès, ce 2014 prend la même voie : Médaillé d'OR, ce Château Haut Pougnan sublimera vos repas de tous les jours.  Fruité et doté d'une tanicité particulièrement bien calculée, il continue de plaire par son élégance et son équilibre en bouche. Une  belle  découverte... Un bijou Bordelais à petit prix qui fera le bonheur de vos convives!  Voir les caractéristiques	https://www.vinatis.com/24049-detail_default/chateau-haut-pougnan-2014.png	
24870-beaune-1er-cru-blanc-bastion-2014-chanson-pere-et-fils	|vin blanc|bourgogne|beaune	BEAUNE 1er CRU BLANC -BASTION 2014 - CHANSON PERE ET FILS	https://www.vinatis.com/24870-beaune-1er-cru-blanc-bastion-2014-chanson-pere-et-fils	Le gros Coup de Cœur de nos experts en Beaune 1er Cru  Blanc  !  Issu du mélange de différentes parcelles de Premiers Crus de la colline de Beaune, cette cuvée Bastion, rafraîchissante, structurée et élégante se révèle d’un volume exceptionnel. Une très  belle  réussite du Domaine Chanson. Un  millésime  2014 qui ravira tous les amateurs de grands  vins de Bourgogne  Blancs. Belle découverte !  Voir les caractéristiques	https://www.vinatis.com/32246-detail_default/beaune-1er-cru-blanc-bastion-2014-chanson-pere-et-fils.png	
21813-chateau-marges-2015	|vin blanc|bordeaux|graves	CHATEAU MARGES 2015	https://www.vinatis.com/21813-chateau-marges-2015	Plein de fraîcheur, ce Château Margès 2015 a tout pour plaire.. Un vrai délice!!  Situé sur la commune de Budos à 40 Kms de Bordeaux, le Château Margès est une propriété familiale se situant sur un très beau terroir de l'appellation Graves, qui donne toute sa typicité aux  vins . Ce fameux terroir offre un vin parfaitement abouti sur ce magnifique  millésime  2015. Délicieux à l'apéritif, sur des fruits de mers, poissons, Château Margès est un vin très aromatique qui sublimera vos repas.. En somme, un pur vin de plaisir!!!  Voir les caractéristiques	https://www.vinatis.com/23891-detail_default/chateau-marges-2015.png	
24941-cheval-noir-2015	|vin rouge|bordeaux	CHEVAL NOIR 2015	https://www.vinatis.com/24941-cheval-noir-2015	"L'étalon" de la maison Mälher-Besse !  Avis aux amateurs !  Cheval Noir  maîtrise décidément parfaitement l'assemblage du merlot et du cabernet franc. Conjuguant, cette année encore, plaisir, charme et élégance, le château nous offre un  millésime   2015  d'un très grand équilibre. Fruit de l'assemblage de lots rigoureusement sélectionnés, ce  Saint Emilion  fin et élégant se distingue par des tanins soyeux, des notes de fruits rouges, d’épices et de cannelle, le tout enrobé de subtiles notes boisées. Prêt à être dégusté, Cheval Noir sublimera, à n'en pas douter, tous vos plats cuisinés et fera sucomber même vos amis les plus difficiles !  Voir les caractéristiques	https://www.vinatis.com/30122-detail_default/cheval-noir-2015.png	
19720-chateau-calet-2012	|vin rouge|bordeaux|blaye|bordeaux aoc	CHATEAU CALET 2012	https://www.vinatis.com/19720-chateau-calet-2012	Un vin gourmand à partager entre amis !  Château Calet 2012 présente une  belle  robe grenat très dense aux reflets rubis. Il dévoile un nez puissant et élégant développant une belle complexité sur des notes de café, torréfaction, violette et réglisse.. La bouche séduit par son ampleur, sa structure, sa plénitude ainsi que par sa  palette  aromatique en finale. Un vin agréable et séducteur!  Voir les caractéristiques	https://www.vinatis.com/26163-detail_default/chateau-calet-2012.png	
25057-coteaux-bourguignons-grande-qv-2016-vignerons-de-bel-air	|vin rouge|bourgogne	COTEAUX BOURGUIGNONS GRANDE QV 2016 - VIGNERONS DE BEL AIR	https://www.vinatis.com/25057-coteaux-bourguignons-grande-qv-2016-vignerons-de-bel-air	Millésime  après millésime, il est Votre Coup de Cœur en Bourgogne " Petit Prix " ! 100% Valeur Sure !  La grande QV offre un accès immédiat à l’univers des  vins de Bourgogne  à un prix tout mini. Elégant et innovant par son  étiquette  originale, ce vin riche et gourmand possède un profil aromatique si séducteur et un fruit tellement pur qu’il se déguste aussi bien en accompagnement d’une viande  rouge  grillée que d’un dessert fruité. La Bourgogne à petit prix, du plaisir sans limite !  Voir les caractéristiques	https://www.vinatis.com/30281-detail_default/coteaux-bourguignons-grande-qv-2016-vignerons-de-bel-air.png	
25099-bourgogne-chardonnay-2015-louis-soufflot	|vin blanc|bourgogne|bourgogne aoc	BOURGOGNE CHARDONNAY 2015 - LOUIS SOUFFLOT	https://www.vinatis.com/25099-bourgogne-chardonnay-2015-louis-soufflot	Un coup de coeur de nos sommeliers à ne rater sous aucun prétexte !  La richesse de ce "simple" Bourgogne étonne et sa fraicheur minérale interpelle ! Bourgogne Chardonnay : un vin aromatique à souhait, plein de fruité, à petit prix, dont l'ampleur et la persistance vous feront fondre de plaisir...partagez le sans modération ! A un tel prix rien ne sert de lui résister...  Voir les caractéristiques	https://www.vinatis.com/30452-detail_default/bourgogne-chardonnay-2015-louis-soufflot.png	
24915-crozes-hermitage-2014-e-guigal	|vin rouge|rhône|hermitage	CROZES-HERMITAGE 2014 - E. GUIGAL	https://www.vinatis.com/24915-crozes-hermitage-2014-e-guigal	Le  Crozes-Hermitage  de la maison  Guigal , une cuvée classique de  belle  facture.    Ce vin riche aux arômes de fruits rouges associé à des notes épicées de poivre  blanc  et de réglisse fera le bonheur des épicuriens. Une valeur sûre pour accueillir vos convives autour d’une bavette de bœuf à l’échalote !  Voir les caractéristiques	https://www.vinatis.com/30097-detail_default/crozes-hermitage-2014-e-guigal.png	
25998-condrieu-2016-e-guigal	|vin blanc|rhône|condrieu	CONDRIEU 2016 - E. GUIGAL	https://www.vinatis.com/25998-condrieu-2016-e-guigal	"Tout le charme des saveurs du Viognier" - R. Parker  Expressif et délicat à souhait, ses intenses notes de fleurs, de pêche et d’abricot se démarquent au sein d'une bouche pure et fraîche, portée par une minéralité précise et en dentelle. Sublimé par une  belle  acidité, sa minéralité et sa gourmandise en font un  Condrieu  toujours très apprécié. Un classique à avoir dans sa cave.  Voir les caractéristiques	https://www.vinatis.com/31756-detail_default/condrieu-2016-e-guigal.png	
22086-chateauneuf-du-pape-2011-e-guigal	|vin rouge|rhône|châteauneuf	CHATEAUNEUF DU PAPE 2011 - E. GUIGAL	https://www.vinatis.com/22086-chateauneuf-du-pape-2011-e-guigal	Le Chateauneuf du Pape 2011, signé  Guigal .  "Un des meilleurs assemblages jamais produits par la maison, (...) sensations tactiles magnifiques." Robert Parker. Créée en 1946, la Maison  Guigal  est l'une des maisons les plus sûres de la Vallée du  Rhône . Elevé en foudre de chêne, ce Chateauneuf-du-Pape demeure très élégant et fin. A goûter sans plus tarder !  Voir les caractéristiques	https://www.vinatis.com/24888-detail_default/chateauneuf-du-pape-2011-e-guigal.png	
26538-mondeuse-elisa-2016-domaine-jp-et-jf-quenard	|vin rouge|savoie	MONDEUSE ELISA 2016 - DOMAINE JP ET JF QUENARD	https://www.vinatis.com/26538-mondeuse-elisa-2016-domaine-jp-et-jf-quenard	« Cette Mondeuse sort du lot par sa densité pulpeuse, sa délicatesse ses tanins ciselés » La RVF  Cette splendide Mondeuse Elisa, élevée en demi-muids afin d’arrondir les tanins, a été Le coup de cœur de nos sommeliers  Vinatis . Raffiné et complexe, ce vin est le  mariage  parfait entre typicité du cépage et la finesse de l’élevage en fûts. Parfait pour recevoir ses invités autour d’un bon repas ! A tester, le  prestige  s’impose en Savoie !  Voir les caractéristiques	https://www.vinatis.com/32761-detail_default/mondeuse-elisa-2016-domaine-jp-et-jf-quenard.png	
25316-chignin-bergeron-harmonie-2016-domaine-jean-vullien	|vin blanc|savoie	CHIGNIN BERGERON HARMONIE 2016 - DOMAINE JEAN VULLIEN	https://www.vinatis.com/25316-chignin-bergeron-harmonie-2016-domaine-jean-vullien	Ample et dense, ce  Chignin-Bergeron  fait honneur à sa médaille d'or et à son coup de coeur !  Portant superbement son nom, le chignin- bergeron  Harmonie est un exemple d'équilibre et d'élégance. Fruité en bouche, il se révèle dense, puissant et d'une  belle  longueur. Un vin très élégant qui porte bien son nom, à partager autour d'un repas convivial !!!  Voir les caractéristiques	https://www.vinatis.com/30662-detail_default/chignin-bergeron-harmonie-2016-domaine-jean-vullien.png	
22906-double-stout-50cl-shepherd-neame-brewery	|bière noire	DOUBLE STOUT 50CL - SHEPHERD NEAME BREWERY	https://www.vinatis.com/22906-double-stout-50cl-shepherd-neame-brewery	Un Stout onctueux et aux accents torréfiés : une  bière  100% anglaise !  Officiellement ouverte en 1698 (même s’il semblerait que son patrimoine soit antérieur à cette date), la brasserie Shepherd Neame considère que le métier de brasseur est un art aussi bien ancien que moderne. La recette de ce  Double Stout  par exemple est tirée de diverses notes récemment découverte dans les archives de la brasserie. Intense et corsée, cette bière noire offre toutes les caractéristiques d’un Stout savoureux : une matière onctueuse, des notes de malt grillé, des nuances de  chocolat  noir et de café…  Bref, un vrai régal et une authenticité clairement revendiquée !  Voir les caractéristiques	https://www.vinatis.com/26633-detail_default/double-stout-50cl-shepherd-neame-brewery.png	
23967-chignin-2016-maison-adrien-vacher	|vin blanc|savoie	CHIGNIN 2016 - MAISON ADRIEN VACHER	https://www.vinatis.com/23967-chignin-2016-maison-adrien-vacher	Aromatique, harmonieux et frais, c'est LE vin 100% plaisir à petit prix !   Cette cuvée, remplie de notes de fleurs, d'amandes et de pierre à fusil offre une  belle  intensité en bouche. Son harmonie, sa franchise et sa facilité en font le vin idéal à sortir pour les petites occasions et les grandes tablées !  Voir les caractéristiques	https://www.vinatis.com/28542-detail_default/chignin-2016-maison-adrien-vacher.png	
24942-magnum-cheval-noir-2015	|vin rouge|bordeaux	MAGNUM CHEVAL NOIR 2015	https://www.vinatis.com/24942-magnum-cheval-noir-2015	"L'étalon" de la maison Mälher-Besse !  Avis aux amateurs !  Cheval Noir  maîtrise décidément parfaitement l'assemblage du merlot et du cabernet franc. Conjuguant, cette année encore, plaisir, charme et élégance, le château nous offre un  millésime   2015  d'un très grand équilibre. Fruit de l'assemblage de lots rigoureusement sélectionnés, ce  Saint Emilion  fin et élégant se distingue par des tanins soyeux, des notes de fruits rouges, d’épices et de cannelle, le tout enrobé de subtiles notes boisées. Prêt à être dégusté, Cheval Noir sublimera, à n'en pas douter, tous vos plats cuisinés et fera sucomber même vos amis les plus difficiles !   Voir les caractéristiques	https://www.vinatis.com/30123-detail_default/magnum-cheval-noir-2015.png	
24313-hardy-s-varietal-range-shiraz-2016	|vin rouge|australie	HARDY'S VARIETAL RANGE - SHIRAZ 2016	https://www.vinatis.com/24313-hardy-s-varietal-range-shiraz-2016	Une approche simple pour cette Syrah australienne ! Le vin de copain qui vous permettra d'organiser sans vous ruiner un repas de dernière minute...  Un domaine historiquement suivi par  Vinatis  pour son rapport qualité/prix. Nous ne sommes certes pas sur des grands  vins  australiens, mais c'est un vin facile à déguster, aux tannins assez présents avec une pointe de vanille. Une manière économique de découvrir une syrah 100 % australienne et de s'initier aux vins du  nouveau   Monde ...  Voir les caractéristiques	https://www.vinatis.com/29167-detail_default/hardy-s-varietal-range-shiraz-2016.png	
26638-saint-joseph-blanc-grand-classique-2016-cave-de-tain	|vin blanc|rhône|saint-joseph	SAINT JOSEPH BLANC GRAND CLASSIQUE 2016 - CAVE DE TAIN	https://www.vinatis.com/26638-saint-joseph-blanc-grand-classique-2016-cave-de-tain	STOP-AFFAIRE  : L'incontounable Saint-Joseph de la  Cave de Tain  version  blanc  à ce prix et d'une telle qualité il n'y a pas à hésiter !  Une fois de plus la Cave de Tain nous propose une valeur sûre exceptionnelle ! Dégusté à l'aveugle parmi de nombreux Saint-Joseph blanc il nous a fait craqué par son prix et sa qualité !!! Voici un vin incontournable dont vous ne vous passerez plus ! Sa fraicheur, et son harmonie en font une très  belle  réussite ! Foncez !  Voir les caractéristiques	https://www.vinatis.com/32707-detail_default/saint-joseph-blanc-grand-classique-2016-cave-de-tain.png	
24943-demi-bouteille-cheval-noir-2015	|vin rouge|bordeaux	DEMI-BOUTEILLE CHEVAL NOIR 2015	https://www.vinatis.com/24943-demi-bouteille-cheval-noir-2015	"L'étalon" de la maison Mälher-Besse !  Avis aux amateurs !  Cheval Noir  maîtrise décidément parfaitement l'assemblage du merlot et du cabernet franc. Conjuguant, cette année encore, plaisir, charme et élégance, le château nous offre un  millésime   2015  d'un très grand équilibre. Fruit de l'assemblage de lots rigoureusement sélectionnés, ce  Saint Emilion  fin et élégant se distingue par des tanins soyeux, des notes de fruits rouges, d’épices et de cannelle, le tout enrobé de subtiles notes boisées. Prêt à être dégusté, Cheval Noir sublimera, à n'en pas douter, tous vos plats cuisinés et fera sucomber même vos amis les plus difficiles !  Voir les caractéristiques	https://www.vinatis.com/30638-detail_default/demi-bouteille-cheval-noir-2015.png	
