xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	1	Pays :	France		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	2	Région :	Rhône		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	3	Appellation :	Côtes du Rhône Villages		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	4	Domaine :	XAVIER VINS D'EXPERTS		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	5	Millésime :	2014		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	6	Couleur :	Rouge		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	7	Boire ou garder :	2016-2022		
xavier-vins-cotes-du-rhone-villages-rouge-2014-16748	8	Degré d'alcool :	14.5		
chateau-lynch-bages-2016-17473	1	Pays :	France		
chateau-lynch-bages-2016-17473	2	Région :	Bordeaux		
chateau-lynch-bages-2016-17473	3	Appellation :	Pauillac		
chateau-lynch-bages-2016-17473	4	Domaine :	CHÂTEAU LYNCH-BAGES		
chateau-lynch-bages-2016-17473	5	Millésime :	2016		
chateau-lynch-bages-2016-17473	6	Couleur :	Rouge		
chateau-lynch-bages-2016-17473	7	Assemblage :	Cabernet Sauvignon                                                                                    75%                                                                                                                            /                                                                                                                    Merlot                                                                                    19%                                                                                                                            /                                                                                                                    Cabernet Franc                                                                                    4%                                                                                                                            /                                                                                                                    Petit Verdot                                                                                    2%		
chateau-lynch-bages-2016-17473	8	Boire ou garder :	2020-2050		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	1	Pays :	France		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	2	Région :	Rhône		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	3	Appellation :	Châteauneuf du Pape		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	4	Domaine :	XAVIER VINS D'EXPERTS		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	5	Millésime :	2010		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	6	Couleur :	Rouge		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	7	Assemblage :	Grenache                                                                                    100%		
xavier-vignon-chateauneuf-du-pape-arcane-v-le-pape-2010-19341	8	Boire ou garder :	2017 - 2035		
xavier-vins-vacqueyras-2015-18223	1	Pays :	France		
xavier-vins-vacqueyras-2015-18223	2	Région :	Rhône		
