domaine-haut-saint-georges-corbieres-rose-2016	auc	Domaine Haut Saint Georges Corbières Rosé 2016	Bouteille / 75cl	10.71		https://www.auchan.fr/domaine-haut-saint-georges-corbieres-rose-2016/p-c998798		Languedoc Roussillon	Corbières	2016	Rosé	75 CL	https://media1.auchan.fr/images/h6a/h43/12320847953950.jpg	
cite-de-carcassonne-les-hauts-de-la-cite-igp-sans-sulfites	auc	Cité de Carcassonne les Hauts de la cité IGP sans sulfites	Bouteille / 75cl	6.9		https://www.auchan.fr/cite-de-carcassonne-les-hauts-de-la-cite-igp-sans-sulfites/p-c998002		Languedoc Roussillon	IGP Rosé	2015	Rosé	75 CL	https://media1.auchan.fr/images/hed/h0b/12880126935070.jpg	
domaine-casenobe-rivesaltes-rouge-1974	auc	Domaine Casenobe Rivesaltes Rouge 1974	Bouteille / 75cl	52.0		https://www.auchan.fr/domaine-casenobe-rivesaltes-rouge-1974/p-c890453		Languedoc Roussillon	Rivesaltes	1974	Rouge	75 CL	https://media1.auchan.fr/images/hce/ha5/12670617452574.jpg	
domaine-de-la-foseille-rivesaltes-1978	auc	Domaine de la Foseille Rivesaltes 1978	Bouteille / 75cl	90.0		https://www.auchan.fr/domaine-de-la-foseille-rivesaltes-1978/p-c920788		Languedoc Roussillon	Rivesaltes	1978	Rouge	75 CL	https://media1.auchan.fr/images/h47/hea/10847393611806.jpg	
champs-des-pierres-languedoc-bordeaux	auc	Champs Des Pierres Languedoc Bordeaux	Bouteille / 75cl	15.0		https://www.auchan.fr/champs-des-pierres-languedoc-bordeaux/p-c998701		Languedoc Roussillon	Languedoc	2015	Rouge	75 CL	https://media1.auchan.fr/images/h51/h9c/12320747257886.jpg	
b-de-boutenac-corbieres-boutenac-rouge-2012	auc	B De Boutenac Corbieres-Boutenac Rouge 2012	Bouteille / 75cl	9.9		https://www.auchan.fr/b-de-boutenac-corbieres-boutenac-rouge-2012/p-c998632		Sud Ouest	Corbières	2012	Rouge	75 CL	https://media1.auchan.fr/images/h01/h69/12895535333406.jpg	
en-silence-rouge-2015	auc	EN SILENCE Rouge 2015	Bouteille / 75cl	12.22		https://www.auchan.fr/en-silence-rouge-2015/p-c395778		Languedoc Roussillon	Saint Chinian	2010	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
puech-haut-languedoc-prestige-rose-2015	auc	Puech Haut Languedoc Prestige Rosé 2015	Bouteille / 75cl	16.43		https://www.auchan.fr/puech-haut-languedoc-prestige-rose-2015/p-c866056		Languedoc Roussillon	Languedoc	2015	Rosé	75 CL	https://media1.auchan.fr/images/h27/h95/12866236940318.jpg	
jamais-renoncer-cotes-du-roussillon-rouge-2015	auc	Jamais Renoncer Côtes du Roussillon Rouge 2015	Bouteille / 75cl	12.22		https://www.auchan.fr/jamais-renoncer-cotes-du-roussillon-rouge-2015/p-c398345		la Vallée du Rhône	Côtes du Roussillon	2015	Rouge	75 CL	https://media1.auchan.fr/images/he2/h05/12887691821086.jpg	
grillandiere-langudoc-rouge-2015	auc	Grillandière Langudoc Rouge 2015	Bouteille / 75cl	5.0		https://www.auchan.fr/grillandiere-langudoc-rouge-2015/p-c998835		Bordeaux	Languedoc	2016	Rouge	75 CL	https://media1.auchan.fr/images/h47/hdc/12438171615262.jpg	
mas-d-estelle-cor-rouge-languedoc-saint-saturnin	auc	Mas D'Estelle-Cor Rouge Languedoc Saint-Saturnin	Bouteille / 75cl	11.9		https://www.auchan.fr/mas-d-estelle-cor-rouge-languedoc-saint-saturnin/p-c998624		Languedoc Roussillon	Languedoc	2011	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
saint-roch-le-rose-cotes-du-roussillon	auc	Saint Roch Le Rose Côtes du Roussillon	Bouteille / 75cl	12.14		https://www.auchan.fr/saint-roch-le-rose-cotes-du-roussillon/p-c998745		Languedoc Roussillon	Côtes du Roussillon	2016	Rosé	75 CL	https://media1.auchan.fr/images/hb3/h0a/12880231268382.jpg	
magnum-si-mon-pere-savait-cotes-du-roussillon-rouge-2013	auc	Magnum Si Mon Père Savait Côtes du Roussillon Rouge 2013	Magnum / 1.5l	17.5		https://www.auchan.fr/magnum-si-mon-pere-savait-cotes-du-roussillon-rouge-2013/p-c998685		Provence	Côtes du Roussillon	2013	Rouge	1.5 L	https://media1.auchan.fr/images/hdb/hc2/12859750744094.jpg	
domaine-mas-amiel-maury-cuvee-speciale-10-ans-rouge	auc	Domaine Mas Amiel  Maury Cuvée Spéciale 10 ans Rouge	Bouteille / 75cl	16.99		https://www.auchan.fr/domaine-mas-amiel-maury-cuvee-speciale-10-ans-rouge/p-c396353		Languedoc Roussillon	Maury		Rouge	#	https://media1.auchan.fr/images/h89/haf/12892505899038.jpg	
chateau-laville-bertrou-la-liviniere-minervois-cuvee-les-soulades-rouge-2014	auc	Château Laville Bertrou La Livinière Minervois Cuvée Les Soulades Rouge 2014	Bouteille / 75cl	12.9		https://www.auchan.fr/chateau-laville-bertrou-la-liviniere-minervois-cuvee-les-soulades-rouge-2014/p-c929767			Minervois-La Livinière	2014	Rouge	75 CL	https://media1.auchan.fr/images/hd1/h08/12136865169438.jpg	
mythique-languedoc-rouge-2015	auc	Mythique Languedoc Rouge 2015	Bouteille / 75cl	10.42		https://www.auchan.fr/mythique-languedoc-rouge-2015/p-c902314		Languedoc Roussillon	Languedoc		Rouge	75 CL	https://media1.auchan.fr/images/h07/h5f/12887817584670.jpg	
domaine-amedee-besombes-de-singla-rivesaltes-1945	auc	Domaine Amédée Besombes de Singla Rivesaltes 1945	Bouteille / 75cl	90.0		https://www.auchan.fr/domaine-amedee-besombes-de-singla-rivesaltes-1945/p-c920782		Languedoc Roussillon	Rivesaltes	1945	Rouge	75 CL	https://media1.auchan.fr/images/h02/hf1/10849719582750.jpg	
domaine-haut-st-georges-2015	auc	Domaine Haut St Georges 2015	Bouteille / 75cl	10.71		https://www.auchan.fr/domaine-haut-st-georges-2015/p-c1000915		Languedoc Roussillon	Corbières	2015	Rouge	75 CL	https://media1.auchan.fr/images/h1a/h50/12358639878174.jpg	
sur-lie-domaine-du-moulin-giron-muscadet-coteaux-de-la-loire-blanc-2015	auc	Sur Lie-Domaine Du Moulin Giron Muscadet-Coteaux-de-la-Loire Blanc 2015	Bouteille / 75cl	7.86		https://www.auchan.fr/sur-lie-domaine-du-moulin-giron-muscadet-coteaux-de-la-loire-blanc-2015/p-c998490		Val de Loire	Muscadet	2015	Blanc	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
mosaique-muscadet-sevre-et-maine-sur-lie-blanc-2015	auc	Mosaique Muscadet Sèvre et Maine Sur Lie Blanc 2015	Bouteille / 75cl	9.29		https://www.auchan.fr/mosaique-muscadet-sevre-et-maine-sur-lie-blanc-2015/p-c997945		Val de Loire	Muscadet-Sevre et Maine	2015	Blanc	75 CL	https://media1.auchan.fr/images/hec/h8a/12416230948894.jpg	
ormarine-sans-souffre-languedoc-picpoul-de-pinet	auc	Ormarine Sans Souffre Languedoc Picpoul de pinet	Bouteille / 75cl	10.71		https://www.auchan.fr/ormarine-sans-souffre-languedoc-picpoul-de-pinet/p-c998777		Languedoc Roussillon	Languedoc	2016	Blanc	75 CL	https://media1.auchan.fr/images/h1d/h80/12895574655006.jpg	
domaine-des-songes-pays-d-oc-blanc-blanc-2015	auc	Domaine des Songes Pays d'Oc Blanc Blanc 2015	Bouteille / 75cl	8.9		https://www.auchan.fr/domaine-des-songes-pays-d-oc-blanc-blanc-2015/p-c998641		Languedoc Roussillon	(autre)	2015	Blanc	75 CL	https://media1.auchan.fr/images/h9f/h74/12790965108766.jpg	
aop-domaine-de-rocs-picpoul-de-pinet-coteaux-du-languedoc-blanc-2016-75cl	auc	AOP Domaine de Rocs Picpoul De Pinet Coteaux du Languedoc Blanc 2016 75cl	Bouteille / 75cl	4.9		https://www.auchan.fr/aop-domaine-de-rocs-picpoul-de-pinet-coteaux-du-languedoc-blanc-2016-75cl/p-c1000052					#	#	https://media1.auchan.fr/images/h97/h2b/12790976544798.jpg	
lot-de-6-domaine-des-croses-minervois-rouge-2015	auc	PACK PROMO Lot de 6 Domaine Des Croses Minervois Rouge 2015	piece / 4.5l	16.5	33	https://www.auchan.fr/lot-de-6-domaine-des-croses-minervois-rouge-2015/p-cl1001859		Languedoc Roussillon	Minervois	2015	Rouge	75 CL	https://media1.auchan.fr/images/h1d/hdf/12915327303710.jpg	
domaine-hugues-borchard-muscadet-de-sevre-et-maine-cru-clisson-blanc-2013	auc	Domaine Hugues Borchard Muscadet de Sevre et Maine Cru Clisson Blanc 2013	Bouteille / 75cl	7.9	8.90	https://www.auchan.fr/domaine-hugues-borchard-muscadet-de-sevre-et-maine-cru-clisson-blanc-2013/p-c977212			Muscadet-Sevre et Maine	2013	Blanc	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
le-sud-par-bruno-lafon-bio-languedoc-pezenas	auc	Le Sud par Bruno Lafon Bio Languedoc Pézenas	Bouteille / 75cl	8.91	9.90	https://www.auchan.fr/le-sud-par-bruno-lafon-bio-languedoc-pezenas/p-c998653		Languedoc Roussillon	Languedoc	2014	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
igp-pays-d-oc-bleu-de-mer-sauvignon-blanc-2016-75cl	auc	IGP Pays d'Oc Bleu de Mer Sauvignon blanc 2016 75CL	Bouteille / 75cl	6.0	6.70	https://www.auchan.fr/igp-pays-d-oc-bleu-de-mer-sauvignon-blanc-2016-75cl/p-c1000033					#	#	https://media1.auchan.fr/images/hcf/h29/12859753594910.jpg	
m-chapoutier-cotes-du-rhone-villages-rouge-2016	auc	M. Chapoutier Côtes du Rhône Villages Rouge 2016	Bouteille / 75cl	15.0		https://www.auchan.fr/m-chapoutier-cotes-du-rhone-villages-rouge-2016/p-c1001306		la Vallée du Rhône	Côtes du Rhône Villages	2016	Rouge	75 CL	https://media1.auchan.fr/images/h99/h62/12887646994462.jpg	
ermitage-des-carmes-cotes-du-rhone-villages-cairanne-rouge-2014	auc	Ermitage des Carmes Cotes du Rhone Villages Cairanne Rouge 2014	Bouteille / 75cl	7.5		https://www.auchan.fr/ermitage-des-carmes-cotes-du-rhone-villages-cairanne-rouge-2014/p-c997511		la Vallée du Rhône	Côtes du Rhône Villages	2016	Rouge	75 CL	https://media1.auchan.fr/images/h6e/h2a/12915190562846.jpg	
domaine-mas-de-saint-croix-cotes-du-rhone-villages-valreas	auc	Domaine Mas de Saint Croix Cotes du Rhone Villages Valreas	Bouteille / 75cl	5.45		https://www.auchan.fr/domaine-mas-de-saint-croix-cotes-du-rhone-villages-valreas/p-c997798		la Vallée du Rhône	Côtes du Rhône Villages	2015	Rouge	75 CL	https://media1.auchan.fr/images/hb8/h57/12880050257950.jpg	
domaine-bernard-cotes-du-rhone-villages-puymeras-rouge-2015	auc	Domaine Bernard Côtes du Rhône Villages Puymeras Rouge 2015	Bouteille / 75cl	10.71		https://www.auchan.fr/domaine-bernard-cotes-du-rhone-villages-puymeras-rouge-2015/p-c997824		la Vallée du Rhône	Côtes du Rhône Villages	2015	Rouge	75 CL	https://media1.auchan.fr/images/h67/h4f/12423922810910.jpg	
domaine-de-la-rencontre-igp-herault-blanc-2013	auc	Domaine de la Rencontre IGP Herault Blanc 2013	Bouteille / 75cl	16.9		https://www.auchan.fr/domaine-de-la-rencontre-igp-herault-blanc-2013/p-c844220				2013	#	#	https://media1.auchan.fr/images/h3b/hf4/12887793270814.jpg	
cotes-du-rhone-villages-cairanne-blanc-2015	auc	Côtes du Rhône Villages Cairanne Blanc 2015	Bouteille / 75cl	6.9		https://www.auchan.fr/cotes-du-rhone-villages-cairanne-blanc-2015/p-c999009		Val de Loire	Côtes du Rhône (Méridionales)	2015	Blanc	75 CL	https://media1.auchan.fr/images/hd5/ha5/12733919658014.jpg	
domaine-de-rabusas-cotes-du-rhone-villages-laudun-rouge-2015	auc	Domaine de Rabusas Côtes du Rhône Villages Laudun Rouge 2015	Bouteille / 75cl	6.9		https://www.auchan.fr/domaine-de-rabusas-cotes-du-rhone-villages-laudun-rouge-2015/p-c396889		la Vallée du Rhône	Côtes du Rhône Villages	2015	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
ermitage-des-carmes-cotes-du-rhone-villages-cairanne-2014	auc	PACK PROMO Ermitage des Carmes Cotes du Rhone Villages Cairanne 2014	piece / 4.5l	22.5	45	https://www.auchan.fr/ermitage-des-carmes-cotes-du-rhone-villages-cairanne-2014/p-cl1003931		la Vallée du Rhône	Côtes du Rhône Villages	2016	Rouge	75 CL	https://media1.auchan.fr/images/hde/h6e/12915329040414.jpg	
domaine-espinasse-vinsobres-rouge-2015-bio	auc	Domaine Espinasse Vinsobres Rouge 2015 Bio	Remise valable jusqu'au 05/02/2018	7.9	8.90	https://www.auchan.fr/domaine-espinasse-vinsobres-rouge-2015-bio/p-c1000530					#	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
pierre-chanau-lot-de-6-bouteilles-pierre-chanau-ventoux-rose	auc	PIERRE CHANAU PACK PROMO Lot de 6 bouteilles Pierre Chanau Ventoux Rosé	piece / 4.5l	29.94	29.94	https://www.auchan.fr/pierre-chanau-lot-de-6-bouteilles-pierre-chanau-ventoux-rose/p-cl962215		Provence	Ventoux		Rosé	75 CL	https://media1.auchan.fr/images/h1c/h7d/11866640547870.jpg	
domaine-de-cabridon-vacqueyras-rouge-2015	auc	Domaine de Cabridon Vacqueyras Rouge 2015	Bouteille / 75cl	9.5	10.59	https://www.auchan.fr/domaine-de-cabridon-vacqueyras-rouge-2015/p-c997862		la Vallée du Rhône	Vacqueyras	2015	Rouge	75 CL	https://media1.auchan.fr/images/h7d/h54/12733868048414.jpg	
rhone-passion-saint-peray-blanc-2016	auc	Rhône Passion Saint-Péray Blanc 2016	Bouteille / 75cl	11.95		https://www.auchan.fr/rhone-passion-saint-peray-blanc-2016/p-c997260		la Vallée du Rhône	Saint Péray	2016	Blanc	75 CL	https://media1.auchan.fr/images/h9c/h10/12733789274142.jpg	
guigal-hermitage-blanc-2014	auc	Guigal Hermitage Blanc 2014	Bouteille / 75cl	33.9		https://www.auchan.fr/guigal-hermitage-blanc-2014/p-c958112		la Vallée du Rhône	Hermitage	2014	Blanc	75 CL	https://media1.auchan.fr/images/h33/hb1/12795957805086.jpg	
domaine-pelaquie-lirac-blanc-2016	auc	Domaine Pélaquié Lirac Blanc 2016	Bouteille / 75cl	12.14		https://www.auchan.fr/domaine-pelaquie-lirac-blanc-2016/p-c1002377		la Vallée du Rhône	Lirac	2016	Blanc	75 CL	https://media1.auchan.fr/images/he2/h29/12859795308574.jpg	
domaine-santa-duc-cuvee-santa-roc-gigondas-rouge-2009	auc	Domaine Santa Duc Cuvée Santa Roc Gigondas Rouge 2009	Bouteille / 75cl	26.9		https://www.auchan.fr/domaine-santa-duc-cuvee-santa-roc-gigondas-rouge-2009/p-c396323		la Vallée du Rhône	Gigondas	2009	Rouge	75 CL	https://media1.auchan.fr/images/h0c/h74/12892498559006.jpg	
guigal-crozes-hermitage-rouge-2014	auc	Guigal Crozes-Hermitage Rouge 2014	Bouteille / 75cl	16.9		https://www.auchan.fr/guigal-crozes-hermitage-rouge-2014/p-c1026133		la Vallée du Rhône	Crozes-Hermitage	2014	Rouge	75 CL	https://media1.auchan.fr/images/h6d/h76/12871627440158.jpg	
domaine-de-santa-duc-les-quatres-terres-rouge-2014	auc	Domaine de Santa Duc les quatres terres rouge 2014	Bouteille / 75cl	10.8		https://www.auchan.fr/domaine-de-santa-duc-les-quatres-terres-rouge-2014/p-c1025894				2014	#	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
cote-rotie-brune-et-blonde-guigal-2013	auc	Côte-Rôtie Brune et Blonde Guigal 2013	Bouteille / 75cl	38.9		https://www.auchan.fr/cote-rotie-brune-et-blonde-guigal-2013/p-c1025898		la Vallée du Rhône	Côte Rotie	2013	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-lemenicier-cornas-rouge-2015-75cl	auc	Domaine Lemenicier Cornas Rouge 2015 75cl	Bouteille / 75cl	23.5		https://www.auchan.fr/domaine-lemenicier-cornas-rouge-2015-75cl/p-c1002462					#	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
guigal-condrieu-la-doriane-blanc-2016	auc	Guigal Condrieu LA Doriane Blanc 2016	Bouteille / 75cl	68.0		https://www.auchan.fr/guigal-condrieu-la-doriane-blanc-2016/p-c1026337		la Vallée du Rhône	Condrieu	2016	Blanc	75 CL	https://media1.auchan.fr/images/hf6/h7e/12871835975710.jpg	
chateauneuf-du-pape-guigal-2013-75cl	auc	Châteauneuf du Pape  Guigal 2013 75cl	Bouteille / 75cl	28.5		https://www.auchan.fr/chateauneuf-du-pape-guigal-2013-75cl/p-c1025899		la Vallée du Rhône	Châteauneuf du Pape	2013	Rouge	70 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-deydier-chateauneuf-du-pape-rouge-2012	auc	Domaine Deydier Châteauneuf du Pape Rouge 2012	Bouteille / 75cl	21.9		https://www.auchan.fr/domaine-deydier-chateauneuf-du-pape-rouge-2012/p-c618615		la Vallée du Rhône	Châteauneuf du Pape	2012	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
stephane-usseglio-chateauneuf-du-pape	auc	Stephane Usseglio Chateauneuf-du Pape	Bouteille / 75cl	19.95		https://www.auchan.fr/stephane-usseglio-chateauneuf-du-pape/p-c997144		la Vallée du Rhône	Châteauneuf du Pape	2016	Blanc	75 CL	https://media1.auchan.fr/images/h55/h9b/12879924887582.jpg	
la-tour-des-prelats-chateauneuf-du-pape-rouge-2015	auc	La Tour des Prelats Chateauneuf-du Pape Rouge 2015	Bouteille / 75cl	20.95		https://www.auchan.fr/la-tour-des-prelats-chateauneuf-du-pape-rouge-2015/p-c997131		la Vallée du Rhône	Châteauneuf du Pape	2015	Rouge	75 CL	https://media1.auchan.fr/images/h7c/hfe/12385793376286.jpg	
la-celestiere-chateauneuf-du-pape-cuvee-confidentielle-vieilles-vignes-rouge-2012	auc	La Célestière Châteauneuf du pape Cuvée Confidentielle Vieilles Vignes Rouge 2012	Bouteille / 75cl	59.9		https://www.auchan.fr/la-celestiere-chateauneuf-du-pape-cuvee-confidentielle-vieilles-vignes-rouge-2012/p-c977182		la Vallée du Rhône	Châteauneuf du Pape	2012	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
chateauneuf-du-pape-guigal-2012-75cl	auc	Châteauneuf du Pape  Guigal 2012 75cl	Bouteille / 75cl	29.9		https://www.auchan.fr/chateauneuf-du-pape-guigal-2012-75cl/p-c978157		la Vallée du Rhône	Châteauneuf du Pape	2012	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-des-senechaux-chateauneuf-du-pape-blanc-2008	auc	Domaine des Sénéchaux Châteauneuf du Pape Blanc 2008	Bouteille / 75cl	25.11	27.90	https://www.auchan.fr/domaine-des-senechaux-chateauneuf-du-pape-blanc-2008/p-c1011891		la Vallée du Rhône	Châteauneuf du Pape	2008	Blanc	75 CL	https://media1.auchan.fr/images/hef/h83/12859450949662.jpg	
famille-lanson-solitude-cotes-du-rhone-blanc-2016	auc	Famille Lanson Solitude Côtes du Rhône Blanc 2016	Bouteille / 75cl	5.76	7.20	https://www.auchan.fr/famille-lanson-solitude-cotes-du-rhone-blanc-2016/p-c799575		la Vallée du Rhône	Châteauneuf du Pape	2015	Blanc	75 CL	https://media1.auchan.fr/images/hc8/h0c/12889895927838.jpg	
reserve-saint-dominique-chateauneuf-du-pape-rouge-bio-2015	auc	Réserve Saint Dominique Chateauneuf-du Pape Rouge Bio 2015	Bouteille / 75cl	22.41	24.90	https://www.auchan.fr/reserve-saint-dominique-chateauneuf-du-pape-rouge-bio-2015/p-c997128		la Vallée du Rhône	Châteauneuf du Pape	2015	Rouge	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
guigal-chateau-d-ampuis-cote-rotie-rouge-2013	auc	Guigal Château d'Ampuis Côte Rôtie Rouge 2013	Bouteille / 75cl	66.9		https://www.auchan.fr/guigal-chateau-d-ampuis-cote-rotie-rouge-2013/p-c1026335		la Vallée du Rhône	Côte Rotie	2013	Rouge	75 CL	https://media1.auchan.fr/images/h4f/ha7/12871824211998.jpg	
domaine-fond-croze-cotes-du-rhone-cuvee-shyrus-village-rouge-2015	auc	Domaine fond croze cotes du rhone Cuvée Shyrus village  rouge 2015	Bouteille / 75cl	14.5		https://www.auchan.fr/domaine-fond-croze-cotes-du-rhone-cuvee-shyrus-village-rouge-2015/p-c1025895					#	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
guigal-gigondas-rouge-2014	auc	Guigal Gigondas Rouge 2014	Bouteille / 75cl	18.9		https://www.auchan.fr/guigal-gigondas-rouge-2014/p-c1025902		la Vallée du Rhône	Gigondas	2014	Rouge	75 CL	https://media1.auchan.fr/images/h8e/ha6/12879829794846.jpg	
guigal-cotes-du-rhone-rose-2016	auc	Guigal Côtes du Rhône Rosé 2016	Bouteille / 75cl	8.9		https://www.auchan.fr/guigal-cotes-du-rhone-rose-2016/p-c1026290		la Vallée du Rhône	Côtes du Rhône (Méridionales)		Rosé	75 CL	https://media1.auchan.fr/images/ha1/h66/12871780139038.jpg	
cotes-du-rhone-guigal-2016-75cl	auc	Côtes du Rhône Guigal 2016 75cl	Bouteille / 75cl	9.9		https://www.auchan.fr/cotes-du-rhone-guigal-2016-75cl/p-c1026303		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2016	Blanc	75 CL	https://media1.auchan.fr/images/hae/ha2/12871814742046.jpg	
pierre-chanau-pierre-chanau-cotes-du-rhone-vieilles-vignes-rouge-2016	auc	PIERRE CHANAU Pierre Chanau Côtes du Rhône Vieilles Vignes Rouge 2016	Bouteille / 75cl	3.9		https://www.auchan.fr/pierre-chanau-pierre-chanau-cotes-du-rhone-vieilles-vignes-rouge-2016/p-c887414		la Vallée du Rhône	Côtes du Rhône (Méridionales)		Rouge	75 CL	https://media1.auchan.fr/images/h45/hc7/12889049202718.jpg	
pierre-chanau-pierre-chanau-cotes-du-rhone-blanc-2014	auc	PIERRE CHANAU Pierre Chanau Côtes du Rhône Blanc 2014	Bouteille / 75cl	6.2		https://www.auchan.fr/pierre-chanau-pierre-chanau-cotes-du-rhone-blanc-2014/p-c887706		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2015	Blanc	75 CL	https://media1.auchan.fr/images/h3a/h97/12866366898206.jpg	
cave-de-saint-maurice-eclat-du-sud-cotes-du-rhone-rose-2016	auc	Cave de Saint Maurice Eclat du Sud Côtes du Rhône Rosé 2016	Magnum / 1.5l	13.9		https://www.auchan.fr/cave-de-saint-maurice-eclat-du-sud-cotes-du-rhone-rose-2016/p-c960478		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2016	Rosé	1.5 L	https://media1.auchan.fr/images/h0b/hcc/12859738357790.jpg	
domaine-la-remejeanne-les-arbousiers-cotes-du-rhone-rouge-2015	auc	Domaine La Réméjeanne Les Arbousiers Côtes du Rhône Rouge 2015	Bouteille / 75cl	11.9		https://www.auchan.fr/domaine-la-remejeanne-les-arbousiers-cotes-du-rhone-rouge-2015/p-c999334					#	#	https://media1.auchan.fr/images/he3/h28/12377305841694.jpg	
pierre-chanau-cotes-du-rhone-blanc	auc	PACK PROMO Pierre Chanau Côtes du Rhône Blanc	piece / 4.5l	37.2		https://www.auchan.fr/pierre-chanau-cotes-du-rhone-blanc/p-cl962235		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2015	Blanc	75 CL	https://media1.auchan.fr/images/h45/h58/11866658832414.jpg	
le-maitre-de-chaise-cotes-du-rhone	auc	Le Maître de Chaise  Cotes du Rhône	Bouteille / 75cl	5.98		https://www.auchan.fr/le-maitre-de-chaise-cotes-du-rhone/p-c997713		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2014	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
excellence-d-amedee-luberon-rose-2016	auc	Excellence D'Amédée Lubéron Rosé 2016	Bouteille / 75cl	7.86		https://www.auchan.fr/excellence-d-amedee-luberon-rose-2016/p-c997861		la Vallée du Rhône	Luberon	2016	Rosé	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-les-bastides-cotes-du-rhone-blanc-2016	auc	Domaine Les Bastides Côtes du Rhône Blanc 2016	Bouteille / 75cl	8.9		https://www.auchan.fr/domaine-les-bastides-cotes-du-rhone-blanc-2016/p-c968798		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2016	Blanc	75 CL	https://media1.auchan.fr/images/h0d/h5a/12895074713630.jpg	
paul-jaboulet-aine-cotes-du-rhone-rouge-2015	auc	Paul Jaboulet Ainé Côtes du Rhône Rouge 2015	Bouteille / 75cl	7.9		https://www.auchan.fr/paul-jaboulet-aine-cotes-du-rhone-rouge-2015/p-c1001248		la Vallée du Rhône	Côtes du Rhône (Septentrionales)	2015	Rouge	75 CL	https://media1.auchan.fr/images/h45/hcd/12416043188254.jpg	
guigal-cotes-du-rhone-blanc-2015	auc	Guigal Côtes du Rhône Blanc 2015	Bouteille / 75cl	9.9		https://www.auchan.fr/guigal-cotes-du-rhone-blanc-2015/p-c986989		la Vallée du Rhône	Côtes du Rhône (Septentrionales)	2015	Blanc	75 CL	https://media1.auchan.fr/images/h7f/hb7/12837590695966.jpg	
magnum-cuvee-la-bete-david-givaudan-cotes-du-rhone-rouge-2015	auc	Magnum Cuvée La Bete David Givaudan Cotes du Rhône Rouge 2015	Magnum / 1.5l	9.5		https://www.auchan.fr/magnum-cuvee-la-bete-david-givaudan-cotes-du-rhone-rouge-2015/p-c997411		la Vallée du Rhône	Côtes du Rhône Villages	2015	Rouge	1.5 L	https://media1.auchan.fr/images/h81/h18/12880009265182.jpg	
cote-rotie-delas-seigneur-maugiron-rouge-2014	auc	Côte Rôtie Delas Seigneur Maugiron Rouge 2014	Bouteille / 1l	52.0		https://www.auchan.fr/cote-rotie-delas-seigneur-maugiron-rouge-2014/p-c971439		la Vallée du Rhône	Côte Rotie	2014	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
guigal-cotes-du-rhone-rouge-2013	auc	Guigal Côtes du Rhône Rouge 2013	Bouteille / 75cl	8.9		https://www.auchan.fr/guigal-cotes-du-rhone-rouge-2013/p-c781540		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2013	Rouge	75 CL	https://media1.auchan.fr/images/h86/h74/12871888338974.jpg	
